2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-23 17:08:24 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 4/30...
2026-08-23 17:08:24 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:08:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:08:31 | INFO     | lottery_bot | Successfully fetched 42 lottery results from SMLOT
2026-08-23 17:08:31 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:08:31 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:09:24 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:09:31 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 5/30...
2026-08-23 17:09:31 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:09:34 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:09:38 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:09:38 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:09:38 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:10:38 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 6/30...
2026-08-23 17:10:38 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:10:41 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:10:46 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:10:46 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:10:46 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:11:46 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 7/30...
2026-08-23 17:11:46 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:11:48 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:11:53 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:11:53 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:11:53 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:12:53 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 8/30...
2026-08-23 17:12:53 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:12:56 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:13:00 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:13:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:13:00 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:13:26 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:14:00 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 9/30...
2026-08-23 17:14:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:14:03 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:14:08 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:14:08 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:14:08 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:15:08 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 10/30...
2026-08-23 17:15:08 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:15:10 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:15:15 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:15:15 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:15:15 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:16:15 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 11/30...
2026-08-23 17:16:15 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:16:17 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:16:22 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:16:22 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:16:22 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:17:22 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 12/30...
2026-08-23 17:17:22 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:17:24 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:17:29 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:17:29 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:17:29 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:17:38 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:18:29 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 13/30...
2026-08-23 17:18:29 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:18:31 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:18:36 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:18:36 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:18:36 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:19:36 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 14/30...
2026-08-23 17:19:36 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:19:38 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:19:43 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:19:43 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:19:43 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:20:43 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 15/30...
2026-08-23 17:20:43 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:20:45 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:20:50 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:20:50 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:20:50 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:21:39 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:21:50 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 16/30...
2026-08-23 17:21:50 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:21:52 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:21:57 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:21:57 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:21:57 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:22:57 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 17/30...
2026-08-23 17:22:57 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:22:59 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:23:03 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:23:03 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:23:03 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:24:03 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 18/30...
2026-08-23 17:24:03 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:24:06 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:24:11 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:24:11 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:24:11 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:25:11 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 19/30...
2026-08-23 17:25:11 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:25:13 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:25:18 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:25:18 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:25:18 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:25:51 | INFO     | lottery_bot | Keep-Alive Ping to https://lotto-bot-uy9t.onrender.com -> Status 200 (Prevents Render Sleep)
2026-08-23 17:26:18 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 20/30...
2026-08-23 17:26:18 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:26:21 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:26:25 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:26:25 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:26:25 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:27:25 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 21/30...
2026-08-23 17:27:25 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:27:28 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:27:32 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:27:32 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:27:32 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:28:32 | INFO     | lottery_bot | (สิงคโปร์ VIP) attempt 22/30...
2026-08-23 17:28:32 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-23 17:28:35 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-23 17:28:40 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-23 17:28:40 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
2026-08-23 17:28:40 | WARNING  | lottery_bot | ParseError for สิงคโปร์ VIP: SMLOT parser: Result for 'สิงคโปร์ VIP' is not yet available on member.smlot.net/reports/reward
