2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-18 15:26:18 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งบ่าย VIP: SMLOT parser: Result for 'ฮั่งเส็งบ่าย VIP' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:30:37 | INFO     | lottery_bot | ==================================================
2026-08-18 15:30:37 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 15:30:37 | INFO     | lottery_bot | ==================================================
2026-08-18 15:30:37 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 15:30:37 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 15:30:37 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 15:30:37 | INFO     | lottery_bot | Scheduler started
2026-08-18 15:30:37 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 15:30)...
2026-08-18 15:30:37 | INFO     | lottery_bot | Lottery 'ฮั่งเส็งบ่าย VIP' (due at 15:25) has not been sent today. Checking now...
2026-08-18 15:30:37 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 15:30:37 | INFO     | lottery_bot | === Start checking ฮั่งเส็งบ่าย VIP (polling up to 30 min) ===
2026-08-18 15:30:37 | INFO     | lottery_bot | ฮั่งเส็งบ่าย VIP attempt 1/30 (waiting for site to update)...
2026-08-18 15:30:37 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:30:41 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:30:46 | INFO     | lottery_bot | Successfully fetched 52 lottery results from SMLOT
2026-08-18 15:30:46 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=990 bottom2=49
2026-08-18 15:30:46 | INFO     | lottery_bot | Prepared message:
⭐🇭🇰 ฮั่งเส็งบ่าย VIP
🔺 9️⃣ 9️⃣ 0️⃣
🔻 4️⃣ 9️⃣
2026-08-18 15:30:46 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮั่งเส็งบ่าย VIP
2026-08-18 15:30:46 | INFO     | lottery_bot | Saved result: ฮั่งเส็งบ่าย VIP | 2026-08-18 | top3=990 bottom2=49
2026-08-18 15:30:46 | INFO     | lottery_bot | ฮั่งเส็งบ่าย VIP result sent successfully – stop polling
2026-08-18 15:45:00 | INFO     | lottery_bot | === Start checking ลาว Star (polling up to 30 min) ===
2026-08-18 15:45:00 | INFO     | lottery_bot | ลาว Star attempt 1/30 (waiting for site to update)...
2026-08-18 15:45:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:45:04 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:45:09 | INFO     | lottery_bot | Successfully fetched 52 lottery results from SMLOT
2026-08-18 15:45:09 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:45:09 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:46:09 | INFO     | lottery_bot | ลาว Star attempt 2/30 (waiting for site to update)...
2026-08-18 15:46:09 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:46:11 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:46:15 | INFO     | lottery_bot | Successfully fetched 52 lottery results from SMLOT
2026-08-18 15:46:15 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:46:15 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:47:15 | INFO     | lottery_bot | ลาว Star attempt 3/30 (waiting for site to update)...
2026-08-18 15:47:15 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:47:18 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:47:23 | INFO     | lottery_bot | Successfully fetched 52 lottery results from SMLOT
2026-08-18 15:47:23 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:47:23 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:48:23 | INFO     | lottery_bot | ลาว Star attempt 4/30 (waiting for site to update)...
2026-08-18 15:48:23 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:48:26 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:48:30 | INFO     | lottery_bot | Successfully fetched 52 lottery results from SMLOT
2026-08-18 15:48:30 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:48:30 | WARNING  | lottery_bot | ParseError for ลาว Star: SMLOT parser: Result for 'ลาว Star' is not yet available on member.smlot.net/reports/reward
2026-08-18 15:49:30 | INFO     | lottery_bot | ลาว Star attempt 5/30 (waiting for site to update)...
2026-08-18 15:49:30 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:49:33 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:49:37 | INFO     | lottery_bot | Successfully fetched 54 lottery results from SMLOT
2026-08-18 15:49:37 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=307 bottom2=66
2026-08-18 15:49:37 | INFO     | lottery_bot | Prepared message:
🇱🇦 ลาว Star
🔺 3️⃣ 0️⃣ 7️⃣
🔻 6️⃣ 6️⃣
2026-08-18 15:49:38 | INFO     | lottery_bot | LINE Flex Message sent successfully for ลาว Star
2026-08-18 15:49:38 | INFO     | lottery_bot | Saved result: ลาว Star | 2026-08-18 | top3=307 bottom2=66
2026-08-18 15:49:38 | INFO     | lottery_bot | ลาว Star result sent successfully – stop polling
2026-08-18 15:58:43 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 15:58:50 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 15:58:57 | INFO     | lottery_bot | Successfully fetched 54 lottery results from SMLOT
2026-08-18 16:25:00 | INFO     | lottery_bot | === Start checking หุ้นสิงคโปร์ (polling up to 30 min) ===
2026-08-18 16:25:00 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 1/30 (waiting for site to update)...
2026-08-18 16:25:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:25:03 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:25:08 | INFO     | lottery_bot | Successfully fetched 55 lottery results from SMLOT
2026-08-18 16:25:08 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:25:08 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:26:08 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 2/30 (waiting for site to update)...
2026-08-18 16:26:08 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:26:10 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:26:15 | INFO     | lottery_bot | Successfully fetched 55 lottery results from SMLOT
2026-08-18 16:26:15 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:26:15 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:27:15 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 3/30 (waiting for site to update)...
2026-08-18 16:27:15 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:27:17 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:27:21 | INFO     | lottery_bot | Successfully fetched 55 lottery results from SMLOT
2026-08-18 16:27:21 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:27:21 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:28:21 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 4/30 (waiting for site to update)...
2026-08-18 16:28:21 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:28:24 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:28:28 | INFO     | lottery_bot | Successfully fetched 55 lottery results from SMLOT
2026-08-18 16:28:28 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:28:28 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:29:28 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 5/30 (waiting for site to update)...
2026-08-18 16:29:28 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:29:32 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:29:37 | INFO     | lottery_bot | Successfully fetched 55 lottery results from SMLOT
2026-08-18 16:29:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:29:37 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:30:00 | INFO     | lottery_bot | === Start checking ฮานอย กาชาด (polling up to 30 min) ===
2026-08-18 16:30:00 | INFO     | lottery_bot | ฮานอย กาชาด attempt 1/30 (waiting for site to update)...
2026-08-18 16:30:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:30:00 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:30:37 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 6/30 (waiting for site to update)...
2026-08-18 16:30:37 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:30:39 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:30:44 | INFO     | lottery_bot | Successfully fetched 55 lottery results from SMLOT
2026-08-18 16:30:44 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:30:44 | WARNING  | lottery_bot | ParseError for หุ้นสิงคโปร์: SMLOT parser: Result for 'หุ้นสิงคโปร์' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:31:00 | INFO     | lottery_bot | ฮานอย กาชาด attempt 2/30 (waiting for site to update)...
2026-08-18 16:31:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:31:00 | WARNING  | lottery_bot | ParseError for ฮานอย กาชาด: SMLOT parser: Result for 'ฮานอย กาชาด' is not yet available on member.smlot.net/reports/reward
2026-08-18 16:31:44 | INFO     | lottery_bot | หุ้นสิงคโปร์ attempt 7/30 (waiting for site to update)...
2026-08-18 16:31:44 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 16:31:46 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 16:31:51 | INFO     | lottery_bot | Successfully fetched 56 lottery results from SMLOT
2026-08-18 16:31:51 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=140 bottom2=06
2026-08-18 16:31:51 | INFO     | lottery_bot | Prepared message:
🇸🇬 หุ้นสิงคโปร์
🔺 1️⃣ 4️⃣ 0️⃣
🔻 0️⃣ 6️⃣
